alg;instance;enc;final_fit
apso-bi;lop/N-t69r11xx;alg;766373
apso-bi;lop/N-t69r11xx;alg;767265
apso-bi;lop/N-t69r11xx;alg;767562
apso-bi;lop/N-t69r11xx;alg;767564
apso-bi;lop/N-t69r11xx;alg;767713
apso-bi;lop/N-t69r11xx;alg;767723
apso-bi;lop/N-t69r11xx;alg;767787
apso-bi;lop/N-t69r11xx;alg;767905
apso-bi;lop/N-t69r11xx;alg;768413
apso-bi;lop/N-t69r11xx;alg;768415
apso-bi;lop/N-t69r11xx;alg;769023
apso-bi;lop/N-t69r11xx;alg;769123
apso-bi;lop/N-t69r11xx;alg;770418
apso-bi;lop/N-t69r11xx;alg;770456
apso-bi;lop/N-t69r11xx;alg;770702
apso-bi;lop/N-t69r11xx;alg;770749
apso-bi;lop/N-t69r11xx;alg;770751
apso-bi;lop/N-t69r11xx;alg;770751
apso-bi;lop/N-t69r11xx;alg;770751
apso-i;lop/N-t69r11xx;alg;762957
apso-i;lop/N-t69r11xx;alg;763601
apso-i;lop/N-t69r11xx;alg;763854
apso-i;lop/N-t69r11xx;alg;764442
apso-i;lop/N-t69r11xx;alg;764739
apso-i;lop/N-t69r11xx;alg;765879
apso-i;lop/N-t69r11xx;alg;765934
apso-i;lop/N-t69r11xx;alg;766201
apso-i;lop/N-t69r11xx;alg;766376
apso-i;lop/N-t69r11xx;alg;766412
apso-i;lop/N-t69r11xx;alg;766503
apso-i;lop/N-t69r11xx;alg;766519
apso-i;lop/N-t69r11xx;alg;766978
apso-i;lop/N-t69r11xx;alg;767689
apso-i;lop/N-t69r11xx;alg;767714
apso-i;lop/N-t69r11xx;alg;767995
apso-i;lop/N-t69r11xx;alg;768206
apso-i;lop/N-t69r11xx;alg;769505
apso-i;lop/N-t69r11xx;alg;770300
apso-i;lop/N-t69r11xx;alg;770456
pso-rk;lop/N-t69r11xx;rk;676419
pso-rk;lop/N-t69r11xx;rk;676973
pso-rk;lop/N-t69r11xx;rk;680603
pso-rk;lop/N-t69r11xx;rk;685951
pso-rk;lop/N-t69r11xx;rk;685951
pso-rk;lop/N-t69r11xx;rk;686421
pso-rk;lop/N-t69r11xx;rk;700157
pso-rk;lop/N-t69r11xx;rk;705501
pso-rk;lop/N-t69r11xx;rk;705501
pso-rk;lop/N-t69r11xx;rk;705501
pso-rk;lop/N-t69r11xx;rk;705501
pso-rk;lop/N-t69r11xx;rk;706924
pso-rk;lop/N-t69r11xx;rk;709397
pso-rk;lop/N-t69r11xx;rk;710767
pso-rk;lop/N-t69r11xx;rk;715437
pso-rk;lop/N-t69r11xx;rk;719699
pso-rk;lop/N-t69r11xx;rk;720705
pso-rk;lop/N-t69r11xx;rk;720912
pso-rk;lop/N-t69r11xx;rk;726423
pso-rk;lop/N-t69r11xx;rk;731037
pso-rki;lop/N-t69r11xx;rk;735993
pso-rki;lop/N-t69r11xx;rk;738826
pso-rki;lop/N-t69r11xx;rk;741456
pso-rki;lop/N-t69r11xx;rk;742790
pso-rki;lop/N-t69r11xx;rk;745563
pso-rki;lop/N-t69r11xx;rk;746846
pso-rki;lop/N-t69r11xx;rk;747407
pso-rki;lop/N-t69r11xx;rk;747715
pso-rki;lop/N-t69r11xx;rk;750896
pso-rki;lop/N-t69r11xx;rk;750909
pso-rki;lop/N-t69r11xx;rk;751690
pso-rki;lop/N-t69r11xx;rk;751926
pso-rki;lop/N-t69r11xx;rk;751926
pso-rki;lop/N-t69r11xx;rk;752980
pso-rki;lop/N-t69r11xx;rk;752980
pso-rki;lop/N-t69r11xx;rk;754609
pso-rki;lop/N-t69r11xx;rk;754609
pso-rki;lop/N-t69r11xx;rk;756242
pso-rki;lop/N-t69r11xx;rk;758777
pso-rki;lop/N-t69r11xx;rk;762841
apso;lop/N-tiw56n54;alg;87286
apso;lop/N-tiw56n54;alg;87368
apso;lop/N-tiw56n54;alg;87447
apso;lop/N-tiw56n54;alg;87936
apso;lop/N-tiw56n54;alg;88318
apso;lop/N-tiw56n54;alg;88580
apso;lop/N-tiw56n54;alg;88687
apso;lop/N-tiw56n54;alg;88794
apso;lop/N-tiw56n54;alg;89032
apso;lop/N-tiw56n54;alg;89643
apso;lop/N-tiw56n54;alg;89663
apso;lop/N-tiw56n54;alg;89718
apso;lop/N-tiw56n54;alg;89748
apso;lop/N-tiw56n54;alg;89889
apso;lop/N-tiw56n54;alg;89944
apso;lop/N-tiw56n54;alg;90359
apso;lop/N-tiw56n54;alg;90415
apso;lop/N-tiw56n54;alg;90494
apso;lop/N-tiw56n54;alg;90702
apso;lop/N-tiw56n54;alg;91000
apso-b;lop/N-tiw56n54;alg;86327
apso-b;lop/N-tiw56n54;alg;86666
apso-b;lop/N-tiw56n54;alg;88098
apso-b;lop/N-tiw56n54;alg;88406
apso-b;lop/N-tiw56n54;alg;88916
apso-b;lop/N-tiw56n54;alg;89361
apso-b;lop/N-tiw56n54;alg;89523
apso-b;lop/N-tiw56n54;alg;89558
apso-b;lop/N-tiw56n54;alg;89558
apso-b;lop/N-tiw56n54;alg;89696
apso-b;lop/N-tiw56n54;alg;90167
apso-b;lop/N-tiw56n54;alg;90332
apso-b;lop/N-tiw56n54;alg;90336
apso-b;lop/N-tiw56n54;alg;90444
apso-b;lop/N-tiw56n54;alg;90499
apso-b;lop/N-tiw56n54;alg;90592
apso-b;lop/N-tiw56n54;alg;90605
apso-b;lop/N-tiw56n54;alg;90859
apso-b;lop/N-tiw56n54;alg;90913
apso-b;lop/N-tiw56n54;alg;91554
apso-bi;lop/N-tiw56n54;alg;90544
apso-bi;lop/N-tiw56n54;alg;90548
apso-bi;lop/N-tiw56n54;alg;90664
apso-bi;lop/N-tiw56n54;alg;90719
apso-bi;lop/N-tiw56n54;alg;90731
apso-bi;lop/N-tiw56n54;alg;90767
apso-bi;lop/N-tiw56n54;alg;90869
apso-bi;lop/N-tiw56n54;alg;90950
apso-bi;lop/N-tiw56n54;alg;90959
apso-bi;lop/N-tiw56n54;alg;90998
apso-bi;lop/N-tiw56n54;alg;91062
apso-bi;lop/N-tiw56n54;alg;91089
apso-bi;lop/N-tiw56n54;alg;91106
apso-bi;lop/N-tiw56n54;alg;91179
apso-bi;lop/N-tiw56n54;alg;91183
apso-bi;lop/N-tiw56n54;alg;91304
apso-bi;lop/N-tiw56n54;alg;91358
apso-bi;lop/N-tiw56n54;alg;91385
apso-bi;lop/N-tiw56n54;alg;91554
apso-bi;lop/N-tiw56n54;alg;91554
apso-i;lop/N-tiw56n54;alg;89102
apso-i;lop/N-tiw56n54;alg;89153
apso-i;lop/N-tiw56n54;alg;89807
apso-i;lop/N-tiw56n54;alg;90029
apso-i;lop/N-tiw56n54;alg;90102
apso-i;lop/N-tiw56n54;alg;90159
apso-i;lop/N-tiw56n54;alg;90182
apso-i;lop/N-tiw56n54;alg;90191
apso-i;lop/N-tiw56n54;alg;90206
apso-i;lop/N-tiw56n54;alg;90310
apso-i;lop/N-tiw56n54;alg;90397
apso-i;lop/N-tiw56n54;alg;90530
apso-i;lop/N-tiw56n54;alg;90601
apso-i;lop/N-tiw56n54;alg;90631
apso-i;lop/N-tiw56n54;alg;90667
apso-i;lop/N-tiw56n54;alg;90715
apso-i;lop/N-tiw56n54;alg;90733
apso-i;lop/N-tiw56n54;alg;90933
apso-i;lop/N-tiw56n54;alg;91039
apso-i;lop/N-tiw56n54;alg;91554
pso-rk;lop/N-tiw56n54;rk;78432
pso-rk;lop/N-tiw56n54;rk;78729
pso-rk;lop/N-tiw56n54;rk;78753
pso-rk;lop/N-tiw56n54;rk;78809
pso-rk;lop/N-tiw56n54;rk;78957
pso-rk;lop/N-tiw56n54;rk;79946
pso-rk;lop/N-tiw56n54;rk;79982
pso-rk;lop/N-tiw56n54;rk;80175
pso-rk;lop/N-tiw56n54;rk;80216
pso-rk;lop/N-tiw56n54;rk;80240
pso-rk;lop/N-tiw56n54;rk;80321
pso-rk;lop/N-tiw56n54;rk;80337
pso-rk;lop/N-tiw56n54;rk;80337
pso-rk;lop/N-tiw56n54;rk;80424
pso-rk;lop/N-tiw56n54;rk;80638
pso-rk;lop/N-tiw56n54;rk;80875
pso-rk;lop/N-tiw56n54;rk;80880
pso-rk;lop/N-tiw56n54;rk;81831
pso-rk;lop/N-tiw56n54;rk;84480
pso-rk;lop/N-tiw56n54;rk;84480
pso-rki;lop/N-tiw56n54;rk;84854
pso-rki;lop/N-tiw56n54;rk;84940
pso-rki;lop/N-tiw56n54;rk;85783
pso-rki;lop/N-tiw56n54;rk;85809
pso-rki;lop/N-tiw56n54;rk;85916
pso-rki;lop/N-tiw56n54;rk;86118
pso-rki;lop/N-tiw56n54;rk;86230
pso-rki;lop/N-tiw56n54;rk;86493
pso-rki;lop/N-tiw56n54;rk;86850
pso-rki;lop/N-tiw56n54;rk;87085
pso-rki;lop/N-tiw56n54;rk;87115
pso-rki;lop/N-tiw56n54;rk;87787
pso-rki;lop/N-tiw56n54;rk;87787
pso-rki;lop/N-tiw56n54;rk;88505
pso-rki;lop/N-tiw56n54;rk;88563
pso-rki;lop/N-tiw56n54;rk;88563
pso-rki;lop/N-tiw56n54;rk;88582
pso-rki;lop/N-tiw56n54;rk;88959
pso-rki;lop/N-tiw56n54;rk;89304
pso-rki;lop/N-tiw56n54;rk;89304
apso;pfsp/tai100_10_0.fsp;alg;325015
apso;pfsp/tai100_10_0.fsp;alg;325033
apso;pfsp/tai100_10_0.fsp;alg;325428
apso;pfsp/tai100_10_0.fsp;alg;325590
apso;pfsp/tai100_10_0.fsp;alg;327212
apso;pfsp/tai100_10_0.fsp;alg;327575
apso;pfsp/tai100_10_0.fsp;alg;327587
apso;pfsp/tai100_10_0.fsp;alg;327732
apso;pfsp/tai100_10_0.fsp;alg;327751
apso;pfsp/tai100_10_0.fsp;alg;327776
apso;pfsp/tai100_10_0.fsp;alg;328456
apso;pfsp/tai100_10_0.fsp;alg;328592
apso;pfsp/tai100_10_0.fsp;alg;328848
apso;pfsp/tai100_10_0.fsp;alg;329642
apso;pfsp/tai100_10_0.fsp;alg;330338
apso;pfsp/tai100_10_0.fsp;alg;330612
apso;pfsp/tai100_10_0.fsp;alg;330782
apso;pfsp/tai100_10_0.fsp;alg;332918
apso;pfsp/tai100_10_0.fsp;alg;334056
apso;pfsp/tai100_10_0.fsp;alg;334909
apso-b;pfsp/tai100_10_0.fsp;alg;324311
apso-b;pfsp/tai100_10_0.fsp;alg;325980
apso-b;pfsp/tai100_10_0.fsp;alg;326036
apso-b;pfsp/tai100_10_0.fsp;alg;326300
apso-b;pfsp/tai100_10_0.fsp;alg;326760
apso-b;pfsp/tai100_10_0.fsp;alg;327488
apso-b;pfsp/tai100_10_0.fsp;alg;328305
apso-b;pfsp/tai100_10_0.fsp;alg;328619
apso-b;pfsp/tai100_10_0.fsp;alg;328753
apso-b;pfsp/tai100_10_0.fsp;alg;329191
apso-b;pfsp/tai100_10_0.fsp;alg;329323
apso-b;pfsp/tai100_10_0.fsp;alg;329942
apso-b;pfsp/tai100_10_0.fsp;alg;330419
apso-b;pfsp/tai100_10_0.fsp;alg;332149
apso-b;pfsp/tai100_10_0.fsp;alg;334178
apso-b;pfsp/tai100_10_0.fsp;alg;335208
apso-b;pfsp/tai100_10_0.fsp;alg;335848
apso-b;pfsp/tai100_10_0.fsp;alg;336391
apso-b;pfsp/tai100_10_0.fsp;alg;337582
apso-b;pfsp/tai100_10_0.fsp;alg;337652
apso-bi;pfsp/tai100_10_0.fsp;alg;324133
apso-bi;pfsp/tai100_10_0.fsp;alg;324133
apso-bi;pfsp/tai100_10_0.fsp;alg;324133
apso-bi;pfsp/tai100_10_0.fsp;alg;324775
apso-bi;pfsp/tai100_10_0.fsp;alg;326019
apso-bi;pfsp/tai100_10_0.fsp;alg;326019
apso-bi;pfsp/tai100_10_0.fsp;alg;327348
apso-bi;pfsp/tai100_10_0.fsp;alg;327405
apso-bi;pfsp/tai100_10_0.fsp;alg;327405
apso-bi;pfsp/tai100_10_0.fsp;alg;328242
apso-bi;pfsp/tai100_10_0.fsp;alg;328470
apso-bi;pfsp/tai100_10_0.fsp;alg;328972
apso-bi;pfsp/tai100_10_0.fsp;alg;329062
apso-bi;pfsp/tai100_10_0.fsp;alg;329607
apso-bi;pfsp/tai100_10_0.fsp;alg;330199
apso-bi;pfsp/tai100_10_0.fsp;alg;331366
apso-bi;pfsp/tai100_10_0.fsp;alg;332607
apso-bi;pfsp/tai100_10_0.fsp;alg;332830
apso-bi;pfsp/tai100_10_0.fsp;alg;332923
apso-bi;pfsp/tai100_10_0.fsp;alg;332940
apso-i;pfsp/tai100_10_0.fsp;alg;325165
apso-i;pfsp/tai100_10_0.fsp;alg;325491
apso-i;pfsp/tai100_10_0.fsp;alg;325554
apso-i;pfsp/tai100_10_0.fsp;alg;326640
apso-i;pfsp/tai100_10_0.fsp;alg;326654
apso-i;pfsp/tai100_10_0.fsp;alg;327326
apso-i;pfsp/tai100_10_0.fsp;alg;327576
apso-i;pfsp/tai100_10_0.fsp;alg;327927
apso-i;pfsp/tai100_10_0.fsp;alg;328433
apso-i;pfsp/tai100_10_0.fsp;alg;328991
apso-i;pfsp/tai100_10_0.fsp;alg;329108
apso-i;pfsp/tai100_10_0.fsp;alg;329120
apso-i;pfsp/tai100_10_0.fsp;alg;329617
apso-i;pfsp/tai100_10_0.fsp;alg;329714
apso-i;pfsp/tai100_10_0.fsp;alg;329717
apso-i;pfsp/tai100_10_0.fsp;alg;330464
apso-i;pfsp/tai100_10_0.fsp;alg;330896
apso-i;pfsp/tai100_10_0.fsp;alg;331099
apso-i;pfsp/tai100_10_0.fsp;alg;331390
apso-i;pfsp/tai100_10_0.fsp;alg;332180
pso-rk;pfsp/tai100_10_0.fsp;rk;339948
pso-rk;pfsp/tai100_10_0.fsp;rk;339948
pso-rk;pfsp/tai100_10_0.fsp;rk;340702
pso-rk;pfsp/tai100_10_0.fsp;rk;340702
pso-rk;pfsp/tai100_10_0.fsp;rk;341348
pso-rk;pfsp/tai100_10_0.fsp;rk;342040
pso-rk;pfsp/tai100_10_0.fsp;rk;342672
pso-rk;pfsp/tai100_10_0.fsp;rk;344042
pso-rk;pfsp/tai100_10_0.fsp;rk;344042
pso-rk;pfsp/tai100_10_0.fsp;rk;344092
pso-rk;pfsp/tai100_10_0.fsp;rk;344094
pso-rk;pfsp/tai100_10_0.fsp;rk;344239
pso-rk;pfsp/tai100_10_0.fsp;rk;344332
pso-rk;pfsp/tai100_10_0.fsp;rk;344332
pso-rk;pfsp/tai100_10_0.fsp;rk;344332
pso-rk;pfsp/tai100_10_0.fsp;rk;344593
pso-rk;pfsp/tai100_10_0.fsp;rk;344661
pso-rk;pfsp/tai100_10_0.fsp;rk;345064
pso-rk;pfsp/tai100_10_0.fsp;rk;345459
pso-rk;pfsp/tai100_10_0.fsp;rk;346918
pso-rki;pfsp/tai100_10_0.fsp;rk;337302
pso-rki;pfsp/tai100_10_0.fsp;rk;337623
pso-rki;pfsp/tai100_10_0.fsp;rk;338574
pso-rki;pfsp/tai100_10_0.fsp;rk;339593
pso-rki;pfsp/tai100_10_0.fsp;rk;340620
pso-rki;pfsp/tai100_10_0.fsp;rk;341175
pso-rki;pfsp/tai100_10_0.fsp;rk;341683
pso-rki;pfsp/tai100_10_0.fsp;rk;341847
pso-rki;pfsp/tai100_10_0.fsp;rk;342001
pso-rki;pfsp/tai100_10_0.fsp;rk;342632
pso-rki;pfsp/tai100_10_0.fsp;rk;342997
pso-rki;pfsp/tai100_10_0.fsp;rk;343029
pso-rki;pfsp/tai100_10_0.fsp;rk;343430
pso-rki;pfsp/tai100_10_0.fsp;rk;343577
pso-rki;pfsp/tai100_10_0.fsp;rk;344052
pso-rki;pfsp/tai100_10_0.fsp;rk;344307
pso-rki;pfsp/tai100_10_0.fsp;rk;344307
pso-rki;pfsp/tai100_10_0.fsp;rk;344627
